,name,description,vat,nonvatPrice,discount,subcategory_id,brand_id,stock,stock_min
23651,,APLIQUE 1 LUZ C/VIDRIO. PLATIL. MOD  171,21.0,37.564143463687145,0,121,231,0,0
23652,,COLGANTE DONA 1 LUZ OPAL SAT. 071/1,21.0,25.75366137802607,0,121,231,0,0
23653,,VELADOR C/GLOBO 6X10 G9 437/V/G,21.0,34.35199016759776,0,121,231,0,0
23654,,APLIQ.I LUZ OXIDO C/TUL.Z-39 AP-140D,21.0,24.87500469273743,0,121,245,0,0
23655,,ARAÑA 3LUC.OXIDO PANT.TOST.A-337 D,21.0,35.73246331471136,0,121,245,0,0
23656,,PLAFON  CURVO   30CM.COLOR   PLC/30,21.0,29.16397437616387,0,121,265,0,0
23657,,PLAFON 4 LUC.G9 CUAD.NIQUEL 300/4 CUAD.,21.0,99.37294897579143,0,121,265,0,0
23658,,APLIQUE 2X60WG9 ALTEA ALUM.5030-A,21.0,51.185552178770955,0,121,220,0,0
23659,,APLIQUE 2X60WG9 MEDEA ALUMIN.5010-A,21.0,53.116357690875226,0,121,220,0,0
23660,,APLIQUE A 45º 2XE27W ESCUADRA GRIS 4160 G,21.0,53.8891532216015,0,121,220,0,0
23661,,APLIQUE PARED 1XE27 BCO.BOGHI 50001,21.0,28.664888640595905,0,121,220,0,0
23662,,APLIQUE PARED 2XE27E CROMO BOGHI 50002,21.0,50.422223165735566,0,121,220,0,0
23663,,COLGANTE 6 LUC.E27 ROJO 0159/8 ORA,21.0,64.55200208566107,0,121,270,0,0
23664,,LAMP.DE PIE OVAL ACERO 2 LUC.LP300/2,21.0,29.24170905027933,0,121,272,0,0
23665,,LAMP.DE PIE TRAPEZ.2 LUC.LP310/2,21.0,32.78500841713222,0,121,272,0,0
23666,,COLGANTE 40X40 6 LUC.G9 AIDA 4007/6,21.0,333.5817875605214,0,121,275,0,0
23667,,COLGANTE E27 BLANCO C/HERRAJE CROMO M53-1B B,21.0,85.08533407821228,0,121,221,0,0
23668,,COLGANTE E27 NEGRO C/HERRAJE CROMO M53-1B N,21.0,85.08533407821228,0,121,221,0,0
23669,,LAMPARA DE PIE 1XE27 BLANCA INT.CROMO 45cm P16-1FB,21.0,242.69384223463686,0,121,221,0,0
23670,,LAMPARA DE PIE 1XE27 NEGRA INT.COBRE 45cm P16-1FN,21.0,242.69384223463686,0,121,221,0,0
23671,,APLIQUE VID.CONICO  1LUZ  915002022301,21.0,49.3357582122905,0,121,211,0,0
23672,,"COLGANTE  2 LUC.LED 2,5W FRESNEL 915003969801",21.0,214.08893854748604,0,121,211,0,0
23673,,COLGANTE 4 LUC.E27 NIQUEL MATTO 915003973301,21.0,611.8987730353819,0,121,211,0,0
23674,,COLGANTE MET/VID.C/TUBO 40W ECOMOODS915002337001,21.0,200.70837988826815,0,121,211,0,0
23675,,LAMP.DE MESA TELA NGA E27 PENZI 915002311501,21.0,126.99542837988827,0,121,211,0,0
23676,,PLAFON 2 LUCES E27 BETTY,21.0,17.418938696461826,0,121,83,0,0
23677,,APLIQ.DIFUSOR BIE 2 1X60W NIQ.MATE,21.0,120.62837601489757,0,121,,0,0
23678,,COLGANTE BIE 2 1X60W NIQ.MATE,21.0,238.9133337802607,0,121,,0,0
23679,,APLIQUE 2 LUC.YOLA G9 40W ACERO  85056,21.0,93.2842486405959,0,121,208,0,0
23680,,COLGANTE MDF Y ALTO IMPACTO VIOLETA 210/VI,21.0,20.34381959031657,0,121,26,0,0
23681,,LAMP.DE MESA PLATIL/CUERO EMA,21.0,19.00403426443203,0,121,279,0,0
23682,,COLGANTE 1 LUZ C/COBRE J 473 001,21.0,91.39449504655494,0,121,242,0,0
23683,,COLGANTE 3 LUC. C/COBRE J 412 003,21.0,213.0184938547486,0,121,242,0,0
23684,,COLG.1LUZ  ECO-CUERO  30X30 JOAKO  8114/1,21.0,77.82360476722533,0,121,280,0,0
23685,,COLG.ARENADO BCO 3 LUC.80X30 LUCIO/3  8116,21.0,140.79934063314712,0,121,280,0,0
23686,,APLIQUE DE 1 LUZ PLATIL LI-0050-A1,21.0,31.046810130353812,0,121,222,0,0
23687,,APLIQUE DE 1 LUZ PLATIL LI-0060-A1,21.0,23.363456685288643,0,121,222,0,0
23688,,APLIQUE DE 1 LUZ PLATIL LI-0070-A1,21.0,38.02445288640595,0,121,222,0,0
23689,,COLGANTE 1 LUZ E27 LI-8005-C1,21.0,78.84407716945995,0,121,222,0,0
23690,,PLAFON 26 C/ALA B/OR.DR-PL-PA PL-6087,21.0,12.726549720670391,0,121,222,0,0
23691,,MINI LISTON ELECT.20W LUZ CALIDA EURO 61471,21.0,10.030594711359404,0,121,203,0,0
23692,,APLIQ.1 LUZ BIP.50W C/TRAF.ARROW C207/1,21.0,13.335683724394785,0,121,204,0,0
23693,,COLG.SUNSET 1 LUZ BIP.C/CAMP.MET.300C,21.0,193.1694818621974,0,121,223,0,0
23694,,COLGANTE CLIPO 1 LUZ BI-PIN    150-C,21.0,31.844546294227186,0,121,223,0,0
23695,,DIF.C/VIDR.CURVO Y MOLDEADO       D55,21.0,27.509700409683425,0,121,223,0,0
23696,,DIF.METAL C/VIDR.CURV.ENSAM.Crist.D33,21.0,37.50033549348231,0,121,223,0,0
23697,,DIF.PRIGMA D/PARED C/CUARZO     d-60v,21.0,43.39278763500931,0,121,223,0,0
23698,,DIF.PRIGMA D/PARED C/CUARZO    d-60cv,21.0,50.64514145251397,0,121,223,0,0
23699,,DIF.VIDR.CURVO C/VIDR.CURVO Crist.D32,21.0,47.20023925512105,0,121,223,0,0
23700,,DIFUSOR EXT.SAT.  21x21x29     DTK-10,21.0,30.73159329608938,0,121,223,0,0
23701,,DIFUSOR RECTAN.CALADO PLATIL STEEL RAYE,21.0,43.5399737802607,0,121,223,0,0
23702,,APLIQUE 1 LUZ G9 FLORENTINO 400/1,21.0,29.92156886405959,0,121,265,0,0
23703,,ARAÑA FLEXI 9 LUCES BIPIN 20W 9/20,21.0,175.71722830540037,0,121,271,0,0
23704,,ARAÑA LINEA LLUVIA ORO MATE AR165/20,21.0,62.931316052141526,0,121,272,0,0
23705,,ARAÑA LLUVIA 12 LUC.C/TUL. ORO MATE AR170/12,21.0,50.90574376163873,0,121,272,0,0
23706,,BASE RECTANG.2 LUC.   ACERO 50/2-51/2,21.0,4.009434338919926,0,121,272,0,0
23707,,COLGANTE 4 LUC.DESNIVEL  PLATIL 81-51/4D,21.0,17.803242905027933,0,121,272,0,0
23708,,SISTEMA  SP 2 LUC.BIPIN. PLATIL   SP84/2,21.0,17.861043277467413,0,121,272,0,0
23709,,APL.1L.Suite2 PL-CR-Bt-Nt-Gt.  9100-1,21.0,6.46362905027933,0,121,276,0,0
23710,,APL.3L.Suite2 PL-Cr-Bt-Nt-Gt.  9100-3,21.0,14.998422942271882,0,121,276,0,0
23711,,APLIQ.2 LUC.9100-2 PLATIL,21.0,8.427749422718808,0,121,276,0,0
23712,,APLIQUE 1 LUZ G9  1957/1A,21.0,33.081110167597764,0,121,221,0,0
23713,,BASE 1 LUZ PLATIL/CROMO 3101CC,21.0,9.958594562383611,0,121,221,0,0
23714,,BASE 2 LUC.PLATIL/CROMO 3102CC,21.0,12.67366465549348,0,121,221,0,0
23715,,CABEZAL BIPIN 20W CILIND.PLATIL 5012C,21.0,10.708816089385476,0,121,221,0,0
23716,,PLAFON 9 LUC.BIPIN 20W 6003/9P,21.0,109.9617041340782,0,121,221,0,0
23717,,COLGANTE BIE 1 BIPIN 50W NIQUEL,21.0,168.9039752700186,0,121,,0,0
23718,,PLAFON 3 LUC.CROMO BIPIN  20W ANABELA 4339,21.0,123.07729132216014,0,121,208,0,0
23719,,LAMP PIE HAL 1L DIMMER 300W BCO,21.0,48.853785027932965,0,121,96,0,0
23720,,BARRAL S/CABLE 10cm.  ORO/PELTRE,21.0,1.2250037988826816,0,121,209,0,0
23721,,DIFUSOR      2 E27   AC.MAT/BC.MATE  ALI 3,21.0,66.14010145251396,0,121,277,0,0
23722,,APLIQ.  Platil BZO.ART.Classic  160NM,21.0,93.89565824953445,0,121,202,0,0
23723,,APLIQ.ACERO 30x10 100W.DIF.CRIST.5742,21.0,28.737890055865922,0,121,202,0,0
23724,,APLIQ.ACERO 30x10 100W.DIF.MET.  5732,21.0,26.8077217132216,0,121,202,0,0
23725,,APLIQUE PARED OVALE CUARZO 150W BL 21012,21.0,52.22277303538175,0,121,202,0,0
23726,,BASE PORTAT.LINEAL 1 CURVA COL.  RC1,21.0,16.795604916201118,0,121,202,0,0
23727,,BASE REGLETA RECTA 2 LUC.COLOR       R2,21.0,20.9531356424581,0,121,202,0,0
23728,,COLG.IND.PANTALL.C/EQ.2x26W.    1307E,21.0,33.79956424581005,0,121,202,0,0
23729,,PLAFON          NIQUEL SAT.      5716,21.0,35.92980379888269,0,121,202,0,0
23730,,PLAFON          NIQUEL SAT.      5725,21.0,21.759428081936687,0,121,202,0,0
23731,,PLAFON   CUARZO RX7  150W   NIQUEL SAT.      5727,21.0,26.796434711359407,0,121,202,0,0
23732,,PLAFON 20x20x5 MARCO/ACERO 1x100W. 5710,21.0,22.19461482309125,0,121,202,0,0
23733,,PLAFON 60W G9 HALOPIN PLATIL 5709,21.0,18.930759776536313,0,121,202,0,0
23734,,PLAFON C/VID.C/EQ.2X26W NIQ.8602E,21.0,56.574640446927376,0,121,202,0,0
23735,,PLAFON CUADRADO 2X26W BCO 1045EL,21.0,37.71087448789571,0,121,202,0,0
23736,,REGLETA BAJO MESADA 21W RE421,21.0,33.841799478584726,0,121,202,0,0
23737,,REGLETA BAJOMES.TUB.16WLUZ CALIDA RE316,21.0,14.839039553072626,0,121,202,0,0
23738,,REGLETA BAMBI TUBO T4 LUZ CALIDA RE320,21.0,18.459163351955308,0,121,202,0,0
23739,,REGLETA HALOS 13W T5 SILVER RE513,21.0,33.22656685288641,0,121,202,0,0
23740,,PLAFON 15X15 G9 BCO. MILANO PL-6201,21.0,31.880227783985102,0,121,222,0,0
23741,,PLAFON 20X20 CUARZO 100W PLATIL PL-6202,21.0,44.30566942271881,0,121,222,0,0
23742,,PLAFON 26X26 CUARZO PLAT.MILANO PL-6203,21.0,52.669064729981386,0,121,222,0,0
23743,,PLAFON BIPIN BOMBE   COLOR    DE-1021,21.0,6.142131545623836,0,121,222,0,0
23744,,PLAFON BIPIN BOMBE   DR-PE-PL DE-1021,21.0,6.29568938547486,0,121,222,0,0
23745,,PROYECT.P/INTERIOR    FF1000,21.0,36.56988603351955,0,121,227,0,0
23746,,COLGANTE REGUL. 4LUC.G9 ZIRA        0150/4,21.0,46.586007895716946,0,121,270,0,0
23747,,SISTEMA DE 2 COLGANTE 4LUCES G9 FOSIL      0150/2,21.0,48.78660916201117,0,121,270,0,0
23748,,COLGANTE   BLANCO 50CM CO330/1,21.0,15.086807448789571,0,121,272,0,0
23749,,COLGANTE 1 LUZ C/BASE CROMO 330,21.0,13.830582346368715,0,121,272,0,0
23750,,PROY.MERC.HAL.P/LAM.TUB.   1000W MH-3,21.0,8.066565363128491,0,121,465,0,0
23751,,TAPA POLICARBONATO 517MM MRZ53000,21.0,23.518379888268154,0,121,199,0,0
23752,,PROY.INT.70W MH.C/EQUIPO TIPO STAR,21.0,32.78300588454376,0,121,248,0,0
23753,,PROY.ALUM.M.H.SOLAR I BIDIR. PR.492E,21.0,89.5371460707635,0,121,202,0,0
23754,,CJ.PROY.150W.MH C/EQ.S/CAP.DI15F2R54N,21.0,8.03570815642458,0,121,466,0,0
23755,,PROYECTOR C/FLAP C/4VIS.ART.   DI-07F,21.0,7.221860707635009,0,121,466,0,0
23756,,CONTROL REMOTO 1 PULSADOR,21.0,9.730760968342643,0,122,375,0,0
23757,,SET CONTROL REMOTO CON 1 REMOTO,21.0,28.52462033519553,0,122,375,0,0
23758,,BOTON DE PANICO 12VDC  BP-54,10.5,2.8672625698324024,0,122,467,0,0
23759,,COMUNICADOR 3G DX CONTROL,21.0,363.41324245810057,0,122,467,0,0
23760,,COMUNICADOR 3G PARA POWER NEO,21.0,369.68572067039105,0,122,467,0,0
23761,,COMUNICADOR CELULAR 3G / ETHERNET,10.5,263.4058547486033,0,122,467,0,0
23762,,COMUNICADOR IP PARA POWER NEO,10.5,260.36655642458095,0,122,467,0,0
23763,,COMUNICADOR TL2803G 3G IP PARA NEO,10.5,385.04605586592174,0,122,467,0,0
23764,,CONTROL REMOTO ACS09 2 CANALES,21.0,29.136940186219743,0,122,467,0,0
23765,,CONTROL REMOTO CODE ENCRYPTOR CON 2 LLAVEROS CE3 HONEYWELL,21.0,114.48023687150838,0,122,467,0,0
23766,,CONTROL REMOTO ICONO 2 VIAS,21.0,103.66173661080074,0,122,467,0,0
23767,,CONTROL REMOTO NEO PG9929 4 BOTONES,21.0,81.44445675977653,0,122,467,0,0
23768,,DSC NEO MODULO TRANSCEPTOR,21.0,144.36667039106146,0,122,467,0,0
23769,,DSC RECEPTOR INALAMBRICO,21.0,87.17142689013035,0,122,467,0,0
23770,,DSC RECEPTOR INALAMBRICO,21.0,136.7718835009311,0,122,467,0,0
23771,,FUENTE3 AMP,21.0,58.55377981378026,0,122,467,0,0
23772,,GABINETE CHICO METALICO PARA CENTRAL,21.0,23.167481564245808,0,122,467,0,0
23773,,GABINETE GRANDE METALICO PARA CENTRAL DE ALARMA,21.0,52.11163247672253,0,122,467,0,0
23774,,LLAVERO 4 CANALES,21.0,52.79986651769088,0,122,467,0,0
23775,,MODULO DE FUENTE AUXILIAR P/NEO,21.0,103.94400268156423,0,122,467,0,0
23776,,PLACA EXPANSORA PARA POWER NEO,21.0,58.67875605214152,0,122,467,0,0
23777,,REPETIDOR INALAMBRICO POWERSERIES NEO,21.0,190.07411262569832,0,122,467,0,0
23778,,SENSOR DE ROTURA DE VIDRIO INALAMBRICO,21.0,190.07411262569832,0,122,467,0,0
23779,,SOPORTE PLASTICO PARA PIR SERIE LC (BRACKET),21.0,7.091787113594041,0,122,467,0,0
23780,,TRAFO 16.5V 25VA PARA PANEL DE ALARMA,21.0,12.167570055865923,0,122,467,0,0
23781,,TRAFO 16V 3AMP PARA NEO,10.5,42.347556648044694,0,122,467,0,0
23782,,TRAFO PARA CENTRAL DE INCENDIO DE 4 ZONAS BOSCH,21.0,173.4570972067039,0,122,467,0,0
23783,,CONTROL REMOTO 2 CANALES ELMES,21.0,29.57403843575419,0,122,468,0,0
23784,,SET CONTROL REMOTO 2 CANALES CON 2 REMOTOS,21.0,87.76818160148976,0,122,468,0,0
23785,,COMUNICADOR GPRS 3G UNIVERSAL 3G,10.5,316.4719670763501,0,122,121,0,0
23786,,BOTON DE PANICO DE MANO HIKVISION (SOLO PARA PANELES AX PRO) DS-PDEBP1-EG2-WB,10.5,34.02011590316574,0,122,423,0,0
23787,,BOTON DE PANICO HIKVISION (SOLO PARA PANELES AX PRO) DS-PDEB1-EG2-WB,10.5,34.02011590316574,0,122,423,0,0
23788,,COMUNICADOR 3G/4G HIK DS-PMA-S2 PARA PANELES HIBRIDOS,21.0,189.9004384357542,0,122,423,0,0
23789,,CONTROL REMOTO PARA ALARMA HIKVISION (SOLO PARA AX HUB) DS-19K00-Y,21.0,22.8600017877095,0,122,423,0,0
23790,,CONTROL REMOTO PARA ALARMA HIKVISION (SOLO PARA PANELES AX PRO) DS-PKF1-WB,10.5,41.58013154562383,0,122,423,0,0
23791,,DETECTOR DE FUGA DE AGUA HIK DS-PDWL-E-WB AXPRO,10.5,66.2270295716946,0,122,423,0,0
23792,,DETECTOR DE HUMO HIK DS-PDSMK-S-WB AXPRO,10.5,83.32328744878956,0,122,423,0,0
23793,,FUENTE DE ALIMENTACION PANEL HIBRIDO HIK 14.3V,21.0,41.58004052141528,0,122,423,0,0
23794,,MODULO DE RELE PARA ALARMAS INALAMBRICAS HIKVISION DS-PM1-O1L-WB,21.0,57.79627635009311,0,122,423,0,0
23795,,RECEPTOR INALAMBRICO HIK DS-PM-RSWR-433,21.0,66.42018294227188,0,122,423,0,0
23796,,SENSOR DE TEMP Y HUMEDAD HIK DS-PDTPH-E-WB AXPRO,10.5,39.83583463687151,0,122,423,0,0
23797,,TECLADO DE ALARMA HIK DS-PK-L LCD,21.0,95.0401966480447,0,122,423,0,0
23798,,TECLADO DE ALARMA HIK DS-PK-LRT C/RECEPTOR INALAMBRICO,21.0,111.60023091247672,0,122,423,0,0
23799,,CONTROL REMOTO CEREM-LXB CODE ENCRYPTOR,21.0,19.99310331471136,0,122,469,0,0
23800,,CODER BASE-- RECEPTOR UNIVERSAL 2 ZONAS MARSHALL 3,21.0,32.76871508379888,0,122,470,0,0
23801,,INTERCELL CLOUD--MODULO DE COMUNICACION WIFI PARA PANELES DE ALARMA,21.0,106.9488938547486,0,122,470,0,0
23802,,MARSHALL REPETIDOR IP - REPETIDOR IP PARA MARSHALL VECINAL,21.0,315.3988826815642,0,122,470,0,0
23803,,PACK DE 10 USUARIOS PARA ANEXAR MARSHAL VECINAL,21.0,103.22145251396648,0,122,470,0,0
23804,,PACK DE 30 USUARIOS PARA ANEXAR A MARSHALL VECINAL,21.0,190.67296089385476,0,122,470,0,0
23805,,PACK DE 5 USUARIOS PARA MARSHALL VECINAL,21.0,54.47798882681564,0,122,470,0,0
23806,,REMO COVER--CONTROL REMOTO 3 CANALES,21.0,15.19649162011173,0,122,470,0,0
23807,,ROTULA PARA IRIS PET,21.0,2.5040759776536317,0,122,470,0,0
23808,,COMUNICADOR NT-COM LINEA FIJA/GSM/GPRS,21.0,316.8650096089386,0,122,471,0,0
23809,,COMUNICADOR NT-LINK 3G PARA DSC,21.0,192.91279359404095,0,122,471,0,0
23810,,MODULO EXPANSOR DE 8 ZONAS,21.0,155.22130726256984,0,122,472,0,0
23811,,CENTRAL DE ALARMA PC1864 8 ZONAS AMPLIABLE A 64,21.0,180.9196259217877,0,122,467,0,0
23812,,DSC KIT 1832/1555 MP100/LC100/BATERIA,21.0,270.6640341154562,0,122,467,0,0
23813,,EXPANSOR DE 8 ZONAS HS2108,21.0,54.220299292364984,0,122,467,0,0
23814,,EXPANSOR PC5108 8 ZONAS PARA DSC,21.0,68.84415761638733,0,122,467,0,0
23815,,EXPANSOR PC5208 DE 8 PGM,21.0,78.56208417132216,0,122,467,0,0
23816,,"KIT 1832/5501--KIT DE ALARMA CON CENTRAL 1832 ,TECLADO 5501",21.0,309.57424357541896,0,122,467,0,0
23817,,KIT ALARMA DSC 1616/1555 MP100/LC100/BATERIA,21.0,212.71247046554933,0,122,467,0,0
23818,,KIT ALARMA DSC 585/1555 MP100/LC100/BATERIA/GABINETE/TRAFO,21.0,173.62421765363126,0,122,467,0,0
23819,,KIT HS2032 C/ HS2LCD +INF+S.INT+BAT+GAB+TRAFO,21.0,309.57424357541896,0,122,467,0,0
23820,,KIT HS2032 C/ HS2LCDRF9 +BAT+GAB+TRAFO,21.0,343.2236178770949,0,122,467,0,0
23821,,NEO PANEL DE ALARMAS 8 ZONAS EXPANDIBLE A 64 ZONAS,21.0,182.53667098696462,0,122,467,0,0
23822,,PANEL DE ALARMA PC1832 8 ZONAS AMPLIABLE A 32,21.0,137.17184387337056,0,122,467,0,0
23823,,PANEL DE ALARMAS 8 ZONAS EXPANDIBLE A 128 ZONAS,21.0,381.35957541899444,0,122,467,0,0
23824,,PANEL HS2032 + TEC HS2LCDRF9 + GABINETE + TRAFO 16.2/220V,21.0,347.7362340409683,0,122,467,0,0
23825,,PANEL NEO 128 HS2128 PCBSPA,21.0,415.68189169459964,0,122,467,0,0
23826,,PLACA PANEL DSC LINEA NEO,21.0,347.7362340409683,0,122,467,0,0
23827,,TECLADO + TRANSCEPTOR HS21CNRF9 - TRAFO - GABINETE,21.0,286.4842236126629,0,122,467,0,0
23828,,PANEL DE ALARMA HYBRIDO HIK DS-PHA20-B 4 ZONAS,21.0,90.36018696461824,0,122,423,0,0
23829,,PANEL DE ALARMA HYBRIDO HIK DS-PHA20-W2B WIFI 4 ZONAS,21.0,123.6602103538175,0,122,423,0,0
23830,,PANEL DE ALARMA HYBRIDO HIK DS-PHA64-B 8 ZONAS,21.0,105.3001723649907,0,122,423,0,0
23831,,PANEL DE ALARMA HYBRIDO HIK DS-PHA64-W4B WIFI 8 ZONAS,21.0,142.920295716946,0,122,423,0,0
23832,,CENTRAL DE ALARMA MARSHALL 3 DIGITAL CON GPRS,21.0,241.42350837988826,0,122,470,0,0
23833,,CENTRAL DE ALARMA MARSHALL 3 GSM 15 ZONAS INALAM 6 CABLEADAS,21.0,241.42350837988826,0,122,470,0,0
23834,,"KIT MARSHALL GO PLUS--15Z INAL + 4Z CABLEADAS, 1 IR INAL+1 REMOTO+ 1 MAG",21.0,262.4501005586592,0,122,470,0,0
23835,,KIT MARSHALL GO--8Z INAL. + 4 CAB. +1 IR INAL+MAG INAL+1 REMOTO+SIR INCORP,21.0,241.42350837988826,0,122,470,0,0
23836,,MARSHAL IP--CENTRAL DE ALARMA WIFI 15 ZONAS INAL + 6 CABLEADAS,21.0,202.61988826815644,0,122,470,0,0
23837,,MARSHALL VECINAL IP - CENTRAL DE ALARMA VECINAL WIFI INC. 15 USUARIOS,21.0,363.1865921787709,0,122,470,0,0
23838,,LECTOR DE PROX HID PROXPRO,10.5,405.96751508379884,0,122,,0,0
23839,,BARRERA INFRARROJA MY-40 DOBLE HAZ 40MT,21.0,189.84637005586592,0,122,473,0,0
23840,,BARRERA INFRARROJA MY-60  DOBLE HAZ 60MT,21.0,200.34046003724396,0,122,473,0,0
23841,,SENSOR DE ROTURA DE VIDRIO DRV-100,21.0,32.34071925512104,0,122,474,0,0
23842,,DETECTOR DIGITAL DE VIBRACIONES/SISMICO,21.0,76.99555754189944,0,122,467,0,0
23843,,MAG. INALAMBRICO TRIZONA,21.0,92.15445616387338,0,122,467,0,0
23844,,MAGNETICO INALAMBRICO DSC NEO WLS,21.0,78.59630927374302,0,122,467,0,0
23845,,MAGNETICO SLIM PG9975 INALAMBRICO PARA NEO,21.0,51.10727135940409,0,122,467,0,0
23846,,PIR WIFI DOBLE TECNOLOGIA,21.0,226.3705619366853,0,122,467,0,0
23847,,SENSOR DE MOVIMIENTO DE TECHO BV-501 360 GRADOS,21.0,113.4671374301676,0,122,467,0,0
23848,,SENSOR DE MOVIMIENTO EXTERIOR LC-151 DOBLE TECNOLOGIA,21.0,174.2531039106145,0,122,467,0,0
23849,,SENSOR DE MOVIMIENTO INFRARROJO 360° PARA INTERIOR,21.0,73.75363932960894,0,122,467,0,0
23850,,SENSOR DE ROTURA DE VIDRIO INALAMBRICO NEO,21.0,195.8393129236499,0,122,467,0,0
23851,,SENSOR DE ROTURA DE VIDRIOS DG50AU,21.0,30.56620230912477,0,122,467,0,0
23852,,SENSOR INF LC-100I,21.0,18.469449087523277,0,122,467,0,0
23853,,SENSOR INF LC-104 DOBLE TECNOLOGIA ANTIMASCOTAS,21.0,56.81084826815643,0,122,467,0,0
23854,,SENSOR INFRARROJO INALAMBRICO EXTERIOR,21.0,438.56355724394786,0,122,467,0,0
23855,,SENSOR INFRARROJO LC-103  DOBLE TECNOLOGIA,21.0,70.55513966480447,0,122,467,0,0
23856,,SENSOR INFRARROJO PIR DSC NEO WLS INALAMBRICO,21.0,95.41366897579142,0,122,467,0,0
23857,,SENSOR MAGNETICO SLIM POWER NEO,21.0,59.69176446927374,0,122,467,0,0
23858,,DETECTOR DE HUMO OPTICO 4 HILOS,21.0,33.156023091247675,0,122,59,0,0
23859,,SENSOR DE HUMO DH-8728 AUTONOMO,10.5,20.765625772811916,0,122,59,0,0
23860,,SENSOR DE HUMO Y TEMP DH-4326-4HAR 4 HILOS,10.5,40.913470242085666,0,122,59,0,0
23861,,EXPANSOR DE ALARMAS 8 ZONAS HIK DS-PM-RSI8,21.0,75.4202015642458,0,122,423,0,0
23862,,SENSOR PIR CAM HIK DS-PDPC12P-EG2-WB INALAMBRICO,21.0,159.7583179143389,0,122,423,0,0
23863,,SENSOR PIR CAM HIK DS-PDPC12PF-EG2-WB INALAMBRICO,21.0,172.6219500931099,0,122,423,0,0
23864,,IR BEAM 7140-BARRERA EXT. 40MTR. 2 HACES,10.5,169.3323351955307,0,122,475,0,0
23865,,IRIS PET-- PIR INFRARROJO IRIS ANTIMASCOTA INALAMBRICO IRIS PET,21.0,32.40006703910614,0,122,470,0,0
23866,,PULSAR RF--MAGNETICO INALAMBRICO,21.0,20.357564245810057,0,122,470,0,0
23867,,SMOKE RF--DETECTOR DE HUMO INALAM. MARSHALL3,21.0,45.11159776536313,0,122,470,0,0
23868,,BARRERA INFRARROJA AX-130T DOBLE HAZ 40 MT,21.0,182.35789944134078,0,122,476,0,0
23869,,SENSOR DE EXTERIOR HX-40,21.0,398.94699992551205,0,122,476,0,0
23870,,SENSOR DE EXTERIOR HX-40AM,21.0,364.71579888268155,0,122,476,0,0
23871,,SENSOR DE EXTERIOR VX-402 12 METROS,21.0,255.5362657728119,0,122,476,0,0
23872,,MAGNETICO BLINDADO MS-20M CORTO,10.5,14.33631284916201,0,122,45,0,0
23873,,MAGNETICO BLINDADO MS-42M  PARA PORTON LARGO,10.5,14.36789824953445,0,122,45,0,0
23874,,MAGNETICO DE APLICAR BLANCO,10.5,2.862074189944134,0,122,45,0,0
23875,,MAGNETICO DE APLICAR MARRON,21.0,2.936805065176909,0,122,45,0,0
23876,,MAGNETICO DE EMBUTIR BLANCO,21.0,2.8619831657355683,0,122,45,0,0
23877,,MAGNETICO DE EMBUTIR MARRON,10.5,2.862074189944134,0,122,45,0,0
23878,,SENSOR DE GAS GAS 336,10.5,22.770069869646182,0,122,45,0,0
23879,,SENSOR DE HUMO HO 08P PARA ALARMA,10.5,17.218321340782122,0,122,45,0,0
23880,,BARRERA INFRAROJA DE 4 HACES 100MT,10.5,561.9834636871508,0,122,477,0,0
23881,,BARRERA INFRARROJA 4 HACES 100MT,21.0,607.8596648044693,0,122,477,0,0
23882,,BARRERA INFRARROJA DE 2 HACES 100MT,21.0,256.1421229050279,0,122,477,0,0
23883,,PIR EXTERIOR DOBLE CABEZAL,21.0,303.3726732216015,0,122,477,0,0
23884,,PIR EXTERIOR INALAMBRICO DOBLE CABEZAL,21.0,387.61102703910615,0,122,477,0,0
23885,,SENSOR DE EXTERIOR OMS-12FE 180ª,21.0,235.03907039106144,0,122,477,0,0
23886,,SENSOR INFRARROJO MS-12TE EXTERIOR,21.0,226.9342748603352,0,122,477,0,0
23887,,SIRENA DE EXTERIOR CON FLASH CON UN TONO DE SIRENA,21.0,60.78596648044692,0,122,474,0,0
23888,,SIRENA DE EXTERIOR MP 300 PLUS,21.0,81.40904834264433,0,122,474,0,0
23889,,SIRENA DE EXTERIOR MP-150,21.0,58.32357959031657,0,122,474,0,0
23890,,SIRENA DE EXTERIOR MP-200 DOBLE PARLANTE,21.0,60.26776566108007,0,122,474,0,0
23891,,SIRENA MP 200,21.0,62.28386085661081,0,122,474,0,0
23892,,SIRENA MP-1500 EXTERIOR,21.0,44.48234741154562,0,122,474,0,0
23893,,SIRENA 24V PARA INCENDIO ROJA,21.0,152.833287150838,0,122,472,0,0
23894,,DSC NEO POWER G SIRENA INALAMBRICA INCLUYE BATERIA,21.0,291.08376789571696,0,122,467,0,0
23895,,SIRENA 30W IMPERIAL,21.0,40.37924916201118,0,122,467,0,0
23896,,SIRENA DE INTERIOR INALAMBRICA NEO,21.0,167.8850502793296,0,122,467,0,0
23897,,SIRENA ESTROBOSCOPICA 24v.CON FLASH EXTERIOR,21.0,31.029788603351957,0,122,467,0,0
23898,,SIRENA EXTERIOR HIK DS-PS1-E-WB INALAMBRICA,21.0,147.06025877094973,0,122,423,0,0
23899,,SIRENA INTERIOR HIK DS-PS1-I-WB INALAMBRICA,21.0,82.80017132216014,0,122,423,0,0
