,name,description,vat,nonvatPrice,discount,category_id,subcategory_id,brand_id,stock,stock_min,image
22046,,FOQUITO HALOGEN.P/LINT. 4.0V Bayoneta,21.0,2.2951754189944134,0,8,108,229,0,0,img-default-lámparas.jpg
22047,,FOQUITO HALOGEN.P/LINT. 5.2V Bayoneta,21.0,2.2951754189944134,0,8,108,229,0,0,img-default-lámparas.jpg
22048,,FOQUITO KRYPTON P/LINT. 2.4V Bayoneta,21.0,0.7112631657355679,0,8,108,229,0,0,img-default-lámparas.jpg
22049,,FOQUITO KRYPTON P/LINT. 3.6V Bayoneta,21.0,0.7112631657355679,0,8,108,229,0,0,img-default-lámparas.jpg
22050,,FOQUITO KRYPTON P/LINT. 4.8V Bayoneta,21.0,0.7112631657355679,0,8,108,229,0,0,img-default-lámparas.jpg
22051,,FOQUITO P/ASCENSOR   3W. 24V    Rosca,21.0,0.8846642830540037,0,8,108,229,0,0,img-default-lámparas.jpg
22052,,FOQUITO P/ASCENSOR   3W. 24V Bayoneta,21.0,1.1081287150837988,0,8,108,229,0,0,img-default-lámparas.jpg
22053,,FOQUITO P/ASCENSOR  1.5W. 24V. Bayoneta,21.0,1.1081287150837988,0,8,108,229,0,0,img-default-lámparas.jpg
22054,,FOQUITO P/LINTERNA      1.1V    Rosca,21.0,0.27716871508379887,0,8,108,229,0,0,img-default-lámparas.jpg
22055,,FOQUITO P/LINTERNA      2.2V    Rosca,21.0,0.27716871508379887,0,8,108,229,0,0,img-default-lámparas.jpg
22056,,FOQUITO P/LINTERNA      2.4V Bayoneta,21.0,0.290731322160149,0,8,108,229,0,0,img-default-lámparas.jpg
22057,,FOQUITO P/LINTERNA      2.5V    Rosca,21.0,0.24813199255121043,0,8,108,229,0,0,img-default-lámparas.jpg
22058,,FOQUITO P/LINTERNA      3.6V Bayoneta,21.0,0.290731322160149,0,8,108,229,0,0,img-default-lámparas.jpg
22059,,FOQUITO P/LINTERNA      3.8V    Rosca,21.0,0.24813199255121043,0,8,108,229,0,0,img-default-lámparas.jpg
22060,,FOQUITO P/LINTERNA      4.8V    Rosca,21.0,0.329507635009311,0,8,108,229,0,0,img-default-lámparas.jpg
22061,,FOQUITO P/LINTERNA      4.8V Bayoneta,21.0,0.329507635009311,0,8,108,229,0,0,img-default-lámparas.jpg
22062,,FOQUITO P/LINTERNA      6.0V Bayoneta,21.0,0.329507635009311,0,8,108,229,0,0,img-default-lámparas.jpg
22063,,FOQUITO P/LINTERNA      6.2V    Rosca,21.0,0.329507635009311,0,8,108,229,0,0,img-default-lámparas.jpg
22064,,FOQUITO P/LINTERNA      7.2V Bayoneta,21.0,0.329507635009311,0,8,108,229,0,0,img-default-lámparas.jpg
22065,,FOQUITO P/PLANCHA VERDE 2.5V    Rosca,21.0,0.33569728119180636,0,8,108,229,0,0,img-default-lámparas.jpg
22066,,FOQUITO P/RADIO DIAL    6.8V    Rosca,21.0,0.642995009310987,0,8,108,229,0,0,img-default-lámparas.jpg
22067,,FOQUITO P/RADIO DIAL    6.8V Bayoneta,21.0,0.7410280819366852,0,8,108,229,0,0,img-default-lámparas.jpg
22068,,FOQUITO P/RADIO DIAL  12-16V Bayoneta,21.0,0.7865401862197393,0,8,108,229,0,0,img-default-lámparas.jpg
22069,,LAMP. MERC.HAL. 150W AZUL,21.0,25.181483202979518,0,8,108,406,0,0,img-default-lámparas.jpg
22070,,LAMP. MERC.HAL. 150W ROJO,21.0,25.181483202979518,0,8,108,406,0,0,img-default-lámparas.jpg
22071,,LAMP. MERC.HAL. 150W VERDE,21.0,25.181483202979518,0,8,108,406,0,0,img-default-lámparas.jpg
22072,,LAMP. MERC.HAL. 400W. AZUL E40,21.0,24.83286048417132,0,8,108,406,0,0,img-default-lámparas.jpg
22073,,LAMP. MERC.HAL. 400W. MAGENTA E40,21.0,32.929736908752325,0,8,108,406,0,0,img-default-lámparas.jpg
22074,,LAMP. MERC.HAL. 400W. VERDE E40,21.0,32.929736908752325,0,8,108,406,0,0,img-default-lámparas.jpg
22075,,LAMP.M.H.CMH35/PAR30/UVC/830/E27/FL,21.0,57.45903165735568,0,8,108,196,0,0,img-default-lámparas.jpg
22076,,LAMP.M.H.CMH35/PAR30/UVC/830/E27/SP,21.0,57.45903165735568,0,8,108,196,0,0,img-default-lámparas.jpg
22077,,LAMP.M.H.CMH70/PAR30/UVC/830/E27/FL,21.0,58.806189944134076,0,8,108,196,0,0,img-default-lámparas.jpg
22078,,LAMP.M.H.CMH70/PAR30/UVC/830/E27/SP,21.0,58.806189944134076,0,8,108,196,0,0,img-default-lámparas.jpg
22079,,LAMP.MERC.HAL.  70W/730 Rx7s,21.0,9.651842979515827,0,8,108,196,0,0,img-default-lámparas.jpg
22080,,LAMP.MERC.HAL.  70W/742 Rx7s,21.0,9.651842979515827,0,8,108,196,0,0,img-default-lámparas.jpg
22081,,LAMP.MERC.HAL. 150W/730 Rx7s,21.0,9.651842979515827,0,8,108,196,0,0,img-default-lámparas.jpg
22082,,LAMP.MERC.HAL. 150W/742 Rx7s,21.0,9.651842979515827,0,8,108,196,0,0,img-default-lámparas.jpg
22083,,LAMP.MERC.HAL. 250W/842 Fc2,21.0,27.06058696461825,0,8,108,196,0,0,img-default-lámparas.jpg
22084,,LAMP.MERC.HAL. ARC150W/830 G12,21.0,28.855402309124766,0,8,108,196,0,0,img-default-lámparas.jpg
22085,,LAMP.MERC.HAL. ARC150W/842 G12,21.0,28.855402309124766,0,8,108,196,0,0,img-default-lámparas.jpg
22086,,LAMP.MERC.HAL.Elipt.Horiz. 250W E40,21.0,31.961330353817505,0,8,108,196,0,0,img-default-lámparas.jpg
22087,,LAMP.MERC.HAL.Elipt.Horiz. 400W E40,21.0,29.757816312849158,0,8,108,196,0,0,img-default-lámparas.jpg
22088,,LAMP.MERC.HAL.TUB. 1000W E40,21.0,166.717300707635,0,8,108,196,0,0,img-default-lámparas.jpg
22089,,LAMP.MERC.HAL.TUB. 2000W 220V E40,21.0,284.31566286778394,0,8,108,196,0,0,img-default-lámparas.jpg
22090,,LAMP.MERC.HAL.TUB. 2000W 380V E40,21.0,312.3152555679702,0,8,108,196,0,0,img-default-lámparas.jpg
22091,,LAMP.MERC.HALOG.E40 1000W,21.0,175.24563188081936,0,8,108,409,0,0,img-default-lámparas.jpg
22092,,LAMP.MASTER CDM-R111 35W/930 10º,21.0,6.734790167597765,0,8,108,210,0,0,img-default-lámparas.jpg
22093,,LAMP.MASTER CDM-R111 35W/930 24º,21.0,6.734790167597765,0,8,108,210,0,0,img-default-lámparas.jpg
22094,,LAMP.MASTER CDM-R111 70W/930 24º,21.0,6.734790167597765,0,8,108,210,0,0,img-default-lámparas.jpg
22095,,LAMP.Mastercol.CDM-R Elite 35W/930 PAR30 10º,21.0,6.592792402234636,0,8,108,210,0,0,img-default-lámparas.jpg
22096,,LAMP.Mastercol.CDM-R Elite 35W/930 PAR30 30º,21.0,6.592792402234636,0,8,108,210,0,0,img-default-lámparas.jpg
22097,,LAMP.Mastercol.CDM-R Elite 70W/930 PAR30 10º,21.0,7.444050800744878,0,8,108,210,0,0,img-default-lámparas.jpg
22098,,LAMP.Mastercol.CDM-R Elite 70W/930 PAR30 30º,21.0,7.444050800744878,0,8,108,210,0,0,img-default-lámparas.jpg
22099,,LAMP.Mastercol.CDM-R Elite 70W/930 PAR30 40º,21.0,7.444050800744878,0,8,108,210,0,0,img-default-lámparas.jpg
22100,,LAMP.Mastercolour CDM-R 35W/830 PAR30 30º,21.0,5.494494301675977,0,8,108,210,0,0,img-default-lámparas.jpg
22101,,LAMP.Mastercolour CDM-R 70W/830 PAR30 40º,21.0,6.202753668528865,0,8,108,210,0,0,img-default-lámparas.jpg
22102,,LAMP.Mastercolour CDM-T  35W/830 G12,21.0,3.6966751582867783,0,8,108,210,0,0,img-default-lámparas.jpg
22103,,LAMP.Mastercolour CDM-T  70W/830 G12,21.0,3.3008108752327745,0,8,108,210,0,0,img-default-lámparas.jpg
22104,,LAMP.Mastercolour CDM-T 150W/830 G12,21.0,3.588720446927374,0,8,108,210,0,0,img-default-lámparas.jpg
22105,,LAMP.MERC.HALOG.Ovoi.HPI BU  250W E40 Vert.,21.0,30.485554860335196,0,8,108,210,0,0,img-default-lámparas.jpg
22106,,LAMP.MERC.HALOG.Ovoi.HPI BU 400W E40 Vert.,21.0,31.81723903165735,0,8,108,210,0,0,img-default-lámparas.jpg
22107,,LAMP.MERC.HALOG.TUB.HPIT  250W E40,21.0,24.226548230912478,0,8,108,210,0,0,img-default-lámparas.jpg
22108,,LAMP.MERC.HALOG.TUB.HPIT  400W E40,21.0,24.8412347113594,0,8,108,210,0,0,img-default-lámparas.jpg
22109,,LAMP.MERC.HALOG.TUB.HPIT 1000W E40,21.0,254.45617251396646,0,8,108,210,0,0,img-default-lámparas.jpg
22110,,LAMP.MERC.HALOG.TUB.HPIT 2000W E40 220V,21.0,334.8086118435754,0,8,108,210,0,0,img-default-lámparas.jpg
22111,,LAMP.MERC.HALOG.TUB.HPIT 2000W E40 380V,21.0,315.44776268156426,0,8,108,210,0,0,img-default-lámparas.jpg
22112,,LAMP.MERC.HALOG.3000K G12 DWS 70  70W,21.0,55.57828945996276,0,8,108,410,0,0,img-default-lámparas.jpg
22113,,LAMP.MERC.HALOG.3000K G12 DWS150 150W,21.0,57.45429839851023,0,8,108,410,0,0,img-default-lámparas.jpg
22114,,LAMP.MERC.HALOG.3500K FC2        250W,21.0,63.42075322160149,0,8,108,410,0,0,img-default-lámparas.jpg
22115,,LAMP.MERC.HALOG.4000K E27 OV 70   70W,21.0,68.49817459962756,0,8,108,410,0,0,img-default-lámparas.jpg
22116,,LAMP.MERC.HALOG.4000K E27 OV150  150W,21.0,68.49817459962756,0,8,108,410,0,0,img-default-lámparas.jpg
22117,,LAMP.MERC.HALOG.4200K E40 DMS250 250W,21.0,36.34168834264432,0,8,108,410,0,0,img-default-lámparas.jpg
22118,,LAMP.MERC.HALOG.4200K E40 DMS400 400W,21.0,36.34168834264432,0,8,108,410,0,0,img-default-lámparas.jpg
22119,,LAMP.MERC.HALOG.4200K G12 DMS 70  70W,21.0,55.57828945996276,0,8,108,410,0,0,img-default-lámparas.jpg
22120,,LAMP.MERC.HALOG.4200K G12 DMS150 150W,21.0,57.45429839851023,0,8,108,410,0,0,img-default-lámparas.jpg
22121,,LAMP.MERC.HALOG.5200K E40 DDS400 400W,21.0,52.40946368715083,0,8,108,410,0,0,img-default-lámparas.jpg
22122,,LAMP.MEZCLAD.Luz Mixta 160W E27,21.0,4.345131620111732,0,8,108,196,0,0,img-default-lámparas.jpg
22123,,LAMP.MEZCLAD.Luz Mixta 250W E27,21.0,5.5229848789571685,0,8,108,196,0,0,img-default-lámparas.jpg
22124,,LAMP.MEZCLAD.Luz Mixta 250W E40,21.0,5.817994338919925,0,8,108,196,0,0,img-default-lámparas.jpg
22125,,LAMP.MEZCLAD.Luz Mixta 500W E40,21.0,12.326043202979516,0,8,108,196,0,0,img-default-lámparas.jpg
22126,,LAMP.HALOG.PAR 20 FLOOD 230V  50W,21.0,9.830796573556796,0,8,108,196,0,0,img-default-lámparas.jpg
22127,,LAMP.HALOG.PAR 36 VNSP   12V   50W,21.0,25.905671806331473,0,8,108,196,0,0,img-default-lámparas.jpg
22128,,LAMP.PAR 36 WFL     12V   50W,21.0,25.905671806331473,0,8,108,196,0,0,img-default-lámparas.jpg
22129,,LAMP.PAR 56 MFL       12V        120W,21.0,54.55717988826815,0,8,108,196,0,0,img-default-lámparas.jpg
22130,,LAMP.PAR 56 MFL      12V         240W,21.0,56.67922726256983,0,8,108,196,0,0,img-default-lámparas.jpg
22131,,LAMP.PAR 56 VNSP    12V        120W,21.0,54.55717988826815,0,8,108,196,0,0,img-default-lámparas.jpg
22132,,LAMP.PAR 56 VNSP    12V        240W,21.0,56.67922726256983,0,8,108,196,0,0,img-default-lámparas.jpg
22133,,LAMP.PAR 56 WFL      12V        120W,21.0,50.5158870763501,0,8,108,196,0,0,img-default-lámparas.jpg
22134,,LAMP.PAR 56 WFL      12V        240W,21.0,56.67922726256983,0,8,108,196,0,0,img-default-lámparas.jpg
22135,,LAMP.PAR 56 WFL      12V        300W,21.0,56.67922726256983,0,8,108,196,0,0,img-default-lámparas.jpg
22136,,LAMP.PAR 64 EXD 220V 1000W,21.0,84.09517273743016,0,8,108,196,0,0,img-default-lámparas.jpg
22137,,LAMP.PAR 64 FFP 120V 1000W,21.0,76.46033519553072,0,8,108,196,0,0,img-default-lámparas.jpg
22138,,LAMP.V.SODIO AP Elip. Ed 70W,21.0,11.98543061452514,0,8,108,196,0,0,img-default-lámparas.jpg
22139,,LAMP.V.SODIO AP Elip. Ed.100W,21.0,16.60372588454376,0,8,108,196,0,0,img-default-lámparas.jpg
22140,,LAMP.V.SODIO AP Elip. Gl 150W,21.0,15.239181973929238,0,8,108,196,0,0,img-default-lámparas.jpg
22141,,LAMP.V.SODIO AP Elip. Gl 250W,21.0,16.53827947858473,0,8,108,196,0,0,img-default-lámparas.jpg
22142,,LAMP.V.SODIO AP Elip. Gl 400W,21.0,19.484095940409684,0,8,108,196,0,0,img-default-lámparas.jpg
22143,,LAMP.V.SODIO AP Elip. XO Gl 100W,21.0,20.992276052141527,0,8,108,196,0,0,img-default-lámparas.jpg
22144,,LAMP.V.SODIO AP Tub. Ed 70W,21.0,14.037116275605214,0,8,108,196,0,0,img-default-lámparas.jpg
22145,,LAMP.V.SODIO AP Tub. Gl  100W,21.0,16.60372588454376,0,8,108,196,0,0,img-default-lámparas.jpg
22146,,LAMP.V.SODIO AP Tub. Gl  150W,21.0,13.995154115456238,0,8,108,196,0,0,img-default-lámparas.jpg
22147,,LAMP.V.SODIO AP Tub. Gl  250W,21.0,15.482671731843574,0,8,108,196,0,0,img-default-lámparas.jpg
22148,,LAMP.V.SODIO AP Tub. Gl  400W,21.0,17.98529132216015,0,8,108,196,0,0,img-default-lámparas.jpg
22149,,LAMP.V.SODIO AP Tub. Gl 1000W,21.0,140.42668752327748,0,8,108,196,0,0,img-default-lámparas.jpg
22150,,LAMP.V.SODIO AP Tub. HO Gl  250W,21.0,31.470982942271878,0,8,108,196,0,0,img-default-lámparas.jpg
22151,,LAMP.V.SODIO AP Tub. XO GL 400W,21.0,30.900716275605213,0,8,108,196,0,0,img-default-lámparas.jpg
22152,,LAMP. SODIO TUB. CL.  70W E40 3Y,21.0,8.556184581005587,0,8,108,405,0,0,img-default-lámparas.jpg
22153,,LAMP. SODIO TUB. CL. 150W E40 3Y,21.0,10.210458547486033,0,8,108,405,0,0,img-default-lámparas.jpg
22154,,LAMP. SODIO TUB. CL. 250W E40 3Y,21.0,12.470680670391062,0,8,108,405,0,0,img-default-lámparas.jpg
22155,,LAMP. SODIO TUB. CL. 400W E40 3Y,21.0,15.080344729981379,0,8,108,405,0,0,img-default-lámparas.jpg
22156,,LAMP.SODIO AP.Ovoi.SON 150W E40,21.0,17.312076275605214,0,8,108,210,0,0,img-default-lámparas.jpg
22157,,LAMP.SODIO AP.Ovoi.SON 250W E40,21.0,20.006119776536313,0,8,108,210,0,0,img-default-lámparas.jpg
22158,,LAMP.SODIO AP.Ovoi.SON 400W E40,21.0,20.52859873370577,0,8,108,210,0,0,img-default-lámparas.jpg
22159,,LAMP.SODIO AP.SONT PLUS  70W E27,21.0,15.416952253258845,0,8,108,210,0,0,img-default-lámparas.jpg
22160,,LAMP.SODIO AP.SONT PLUS 100W E40,21.0,15.416952253258845,0,8,108,210,0,0,img-default-lámparas.jpg
22161,,LAMP.SODIO AP.SONT PLUS 150W E40,21.0,17.762737132216017,0,8,108,210,0,0,img-default-lámparas.jpg
22162,,LAMP.SODIO AP.SONT PLUS 250W E40,21.0,21.901243798882682,0,8,108,210,0,0,img-default-lámparas.jpg
22163,,LAMP.SODIO AP.SONT PLUS 400W E40,21.0,21.634906964618246,0,8,108,210,0,0,img-default-lámparas.jpg
22164,,LAMP.SODIO AP.Tub. SONT   70W E27,21.0,13.357893631284915,0,8,108,210,0,0,img-default-lámparas.jpg
22165,,LAMP.SODIO AP.Tub. SONT  100W E40,21.0,17.322270986964615,0,8,108,210,0,0,img-default-lámparas.jpg
22166,,LAMP.SODIO AP.Tub. SONT  150W E40,21.0,16.154430391061453,0,8,108,210,0,0,img-default-lámparas.jpg
22167,,LAMP.SODIO AP.Tub. SONT  250W E40,21.0,20.170054376163872,0,8,108,210,0,0,img-default-lámparas.jpg
22168,,LAMP.SODIO AP.Tub. SONT  400W E40,21.0,22.802656536312846,0,8,108,210,0,0,img-default-lámparas.jpg
22169,,LAMP.SODIO AP.Tub. SONT 1000W E40,21.0,139.45919121042832,0,8,108,210,0,0,img-default-lámparas.jpg
22170,,LAMP.SOD.ALT.PRES.Rx7s   NAH150 150W,21.0,92.46848968342644,0,8,108,410,0,0,img-default-lámparas.jpg
22171,,LAMP.SOD.ALT.PRES.Rx7s   NAH70     70W,21.0,92.46848968342644,0,8,108,410,0,0,img-default-lámparas.jpg
22172,,LAMP.VAPOR DE MERCURIO  80W E27,21.0,4.724611545623836,0,8,108,196,0,0,img-default-lámparas.jpg
22173,,LAMP.VAPOR DE MERCURIO 125W E27,21.0,4.0850754562383615,0,8,108,196,0,0,img-default-lámparas.jpg
22174,,LAMP.VAPOR DE MERCURIO 250W E40,21.0,8.438581303538177,0,8,108,196,0,0,img-default-lámparas.jpg
22175,,LAMP.VAPOR DE MERCURIO 400W E40,21.0,11.772160893854748,0,8,108,196,0,0,img-default-lámparas.jpg
22176,,FOQUITO ROSCA     E10    12V.      3W,21.0,0.016748454376163874,0,8,108,411,0,0,img-default-lámparas.jpg
22177,,FOQUITO ROSCA     E10    24V.      3W,21.0,0.016748454376163874,0,8,108,411,0,0,img-default-lámparas.jpg
22178,,FOQUITO ROSCA     E10    48V.      3W,21.0,0.049972290502793296,0,8,108,411,0,0,img-default-lámparas.jpg
22179,,LAMP.DE NEON      BA9S  220V.,21.0,0.05889266294227188,0,8,108,411,0,0,img-default-lámparas.jpg
22180,,LAMPARA     E14    24V       6W,21.0,0.08082949720670392,0,8,108,411,0,0,img-default-lámparas.jpg
22181,,LAMP.BABYLUZ TUB.CL.Chi.230V Mig.  5W,21.0,0.7639661824953445,0,8,108,229,0,0,img-default-lámparas.jpg
22182,,LAMP.P/MAQ.D/COSER 230V. BA15d   15W,21.0,0.8605428677839851,0,8,108,229,0,0,img-default-lámparas.jpg
22183,,LAMP.P/MAQ.D/COSER 230V. E-12    15W,21.0,0.717179739292365,0,8,108,229,0,0,img-default-lámparas.jpg
22184,,LAMP.P/MAQ.D/COSER 230V. E-14    15W,21.0,0.717179739292365,0,8,108,229,0,0,img-default-lámparas.jpg
22185,,LAMP.VELITA CLARA          Mg   25W,21.0,0.6381707262569832,0,8,108,196,0,0,img-default-lámparas.jpg
22186,,ARRANCADOR P.V.C. 4/22W. 110V.   S-2,21.0,0.7354756052141527,0,8,109,210,0,0,img-default-lámparas.jpg
22187,,ARRANCADOR P/TUBO LED,21.0,1.1425358659217877,0,8,109,210,0,0,img-default-lámparas.jpg
22188,,ARRANCADOR UNIVERSAL FS-U 4-80W,21.0,0.2949184357541899,0,8,109,95,0,0,img-default-lámparas.jpg
22189,,TUBO LED T8 18W LUZ CALIDA 3000K,10.5,3.069245288640596,0,8,109,189,0,0,img-default-lámparas.jpg
22190,,TUBO LED T8 22W LUZ CALIDA 3000K,10.5,5.85740782122905,0,8,109,189,0,0,img-default-lámparas.jpg
22191,,TUBO LED T8 22W LUZ NEUTRA 4000K,10.5,5.85740782122905,0,8,109,189,0,0,img-default-lámparas.jpg
22192,,TUBO LED T8 36W LUZ DIA 6500K,10.5,16.16644558659218,0,8,109,189,0,0,img-default-lámparas.jpg
22193,,TUBO LED T8 23W 840 G13 220-240V.1200mm.,10.5,43.438390763500934,0,8,109,196,0,0,img-default-lámparas.jpg
22194,,TUBO DE LED 18WBCO.FRIO 4000K NANO TNL-T8120CW,10.5,5.946520521415269,0,8,109,61,0,0,img-default-lámparas.jpg
22195,,TUBO DE LED 9W BCO.FRIO 6000K TNL-T8060CW,10.5,3.9221421229050275,0,8,109,61,0,0,img-default-lámparas.jpg
22196,,TUBO LED 18W BLANCO CALIDO 3000K AC220 V TNL-T8120WW,10.5,5.946520521415269,0,8,109,61,0,0,img-default-lámparas.jpg
22197,,TUBO LED 18W BLANCO FRIO 4500K AC220V TNL-T8120-NW,10.5,5.946520521415269,0,8,109,61,0,0,img-default-lámparas.jpg
22198,,TUBO LED NANO 9W 4500K  TNL-T8060NW,10.5,3.9221421229050275,0,8,109,61,0,0,img-default-lámparas.jpg
22199,,TUBO LED ECOFIT LEDtube  16W 740 T8 1200mm Vidrio,10.5,2.8017251396648044,0,8,109,210,0,0,img-default-lámparas.jpg
22200,,TUBO LED ECOFIT LEDtube  16W 765 T8 1200mm Vidrio,10.5,2.6727438361266294,0,8,109,210,0,0,img-default-lámparas.jpg
22201,,TUBO LED ECOFIT LEDtube  8W 765 T8 600mm Vidrio,10.5,2.580536312849162,0,8,109,210,0,0,img-default-lámparas.jpg
22202,,TUBO LED 18W ECO VIDRIO L.DIA  911263,10.5,2.6045667039106144,0,8,109,45,0,0,img-default-lámparas.jpg
22203,,TUBO LED 18W ECO VIDRIO L.NEUTRA  911262,10.5,2.6045667039106144,0,8,109,45,0,0,img-default-lámparas.jpg
22204,,TUBO LED 48W LUZ DIA  914267,10.5,25.20250979515829,0,8,109,45,0,0,img-default-lámparas.jpg
22205,,TUBO LED EMERG. T8 18W G13 LUZ DIA 120cm,10.5,16.245181527001865,0,8,109,95,0,0,img-default-lámparas.jpg
22206,,TUBO LED T8 18W G13 LUZ CALIDA 120cm,10.5,2.684121862197393,0,8,109,95,0,0,img-default-lámparas.jpg
22207,,TUBO LED T8 18W G13 LUZ DIA 120cm,10.5,2.684121862197393,0,8,109,95,0,0,img-default-lámparas.jpg
22208,,TUBO LED T8 18W G13 LUZ NEUTRA 120cm,10.5,2.684121862197393,0,8,109,95,0,0,img-default-lámparas.jpg
22209,,TUBO LED T8 22W G13 LUZ DIA 150cm,10.5,5.06595232774674,0,8,109,95,0,0,img-default-lámparas.jpg
22210,,TUBO LED T8 36W G13 LUZ DIA 240cm,10.5,17.720501899441338,0,8,109,95,0,0,img-default-lámparas.jpg
22211,,TUBO LED T8 9W G13 LUZ CALIDA 60cm,10.5,2.1767529236499064,0,8,109,95,0,0,img-default-lámparas.jpg
22212,,TUBO LED T8 9W G13 LUZ DIA 60cm,10.5,2.1767529236499064,0,8,109,95,0,0,img-default-lámparas.jpg
22213,,TUBO LED T8 9W G13 LUZ NEUTRA 60cm,10.5,2.1767529236499064,0,8,109,95,0,0,img-default-lámparas.jpg
22214,,TUBO LED 40W 6500K 3600 lm (240cm),10.5,48.481587039106145,0,8,109,412,0,0,img-default-lámparas.jpg
22215,,TUBO CIRC.   22/32W,21.0,7.372960893854748,0,8,109,413,0,0,img-default-lámparas.jpg
22216,,TUBO CIRC.   32W,21.0,4.403296089385475,0,8,109,413,0,0,img-default-lámparas.jpg
22217,,TUBO 15W ROJO,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22218,,TUBO 18W AMARILLO,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22219,,TUBO 18W AZUL,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22220,,TUBO 18W ROJO,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22221,,TUBO 18W VERDE,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22222,,TUBO 30W ROJO,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22223,,TUBO 36W AMARILLO,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22224,,TUBO 36W AZUL,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22225,,TUBO 36W ROJO,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22226,,TUBO 36W VERDE,21.0,3.4885938175046554,0,8,109,284,0,0,img-default-lámparas.jpg
22227,,TUBO FLUORESC. GERMICIDA  15W 45cm,21.0,9.607787262569833,0,8,109,189,0,0,img-default-lámparas.jpg
22228,,TUBO FLUORESC. GERMICIDA  20W 60cm,21.0,11.387037467411545,0,8,109,189,0,0,img-default-lámparas.jpg
22229,,TUBO FLUORESC. GERMICIDA  30W 90cm,21.0,13.640796871508378,0,8,109,189,0,0,img-default-lámparas.jpg
22230,,TUBO FLUORESC. GERMICIDA  40W 120cm,21.0,15.18274696461825,0,8,109,189,0,0,img-default-lámparas.jpg
22231,,TUBO P/PLANT.y AQUARIUM  20W T12,21.0,5.613736014897579,0,8,109,196,0,0,img-default-lámparas.jpg
22232,,TUBO P/PLANT.y AQUARIUM  40W T12,21.0,5.613736014897579,0,8,109,196,0,0,img-default-lámparas.jpg
22233,,TUBO GRO-LUX 15W T12  F4C019,21.0,9.988450502793293,0,8,109,413,0,0,img-default-lámparas.jpg
22234,,TUBO GRO-LUX 18/20W T8 SLB,21.0,5.167808417132216,0,8,109,229,0,0,img-default-lámparas.jpg
22235,,TUBO GRO-LUX 30W T8 SLB,21.0,5.282680968342644,0,8,109,229,0,0,img-default-lámparas.jpg
22236,,TUBO GRO-LUX 36/40W T8 SLB,21.0,5.282680968342644,0,8,109,229,0,0,img-default-lámparas.jpg
22237,,TUBO    6W BLB L.NEGRA,21.0,1.3495249162011171,0,8,109,189,0,0,img-default-lámparas.jpg
22238,,TUBO    8W BLB L.NEGRA,21.0,1.532028454376164,0,8,109,189,0,0,img-default-lámparas.jpg
22239,,TUBO   15W BLB L.NEGRA,21.0,2.638427709497207,0,8,109,189,0,0,img-default-lámparas.jpg
22240,,TUBO   18W BLB L.NEGRA,21.0,2.9423575418994417,0,8,109,189,0,0,img-default-lámparas.jpg
22241,,TUBO   36W BLB L.NEGRA,21.0,3.404396424581005,0,8,109,189,0,0,img-default-lámparas.jpg
22242,,TUBO 20W BLB L.NEGRA T12,21.0,17.738888789571693,0,8,109,196,0,0,img-default-lámparas.jpg
22243,,TUBO 40W BLB L.NEGRA T12,21.0,27.05476141527002,0,8,109,196,0,0,img-default-lámparas.jpg
22244,,TUBO 15W BLB ULTRAV.FALSIFIC.,21.0,20.564007150837988,0,8,109,414,0,0,img-default-lámparas.jpg
22245,,TUBO 20W BLB ULTRAV.FALSIFIC.,21.0,34.57836737430167,0,8,109,414,0,0,img-default-lámparas.jpg
22246,,TUBO 40W BLB ULTRAV.FALSIFIC.,21.0,38.5117964990689,0,8,109,414,0,0,img-default-lámparas.jpg
22247,,TUBO   4W BLB ULTRAV.FALSIFIC.,21.0,2.1448944506517686,0,8,109,229,0,0,img-default-lámparas.jpg
22248,,TUBO   6W BLB ULTRAV.FALSIFIC.,21.0,2.1448944506517686,0,8,109,229,0,0,img-default-lámparas.jpg
22249,,TUBO  15W BLB ULTRAV.FALSIFIC.,21.0,5.483844469273744,0,8,109,229,0,0,img-default-lámparas.jpg
22250,,TUBO  8W BL ULTRAV.ATRAE INSECTOS,21.0,4.917400819366853,0,8,109,229,0,0,img-default-lámparas.jpg
22251,,TUBO 15W BL ULTRAV.ATRAE INSECTOS,21.0,20.138651024208563,0,8,109,229,0,0,img-default-lámparas.jpg
22252,,TUBO 30W BL ULTRAV.ATRAE INSECTOS,21.0,20.564007150837988,0,8,109,229,0,0,img-default-lámparas.jpg
22253,,TUBO 12W T4 L.CALIDA 61792,21.0,7.430670242085662,0,8,109,202,0,0,img-default-lámparas.jpg
22254,,TUBO 20W T4 L.CALIDA 61793,21.0,7.732506517690875,0,8,109,202,0,0,img-default-lámparas.jpg
